date,ticker,match,dist,r_t,r_t_match,ladv,ladv_match,vol,vol_match,rev_treated,rev_match,rev_treated_cc,rev_match_cc,diff,diff_cc,year
2026-05-13,AAOI,AOSL,30.291166910645018,0.18493736748445078,0.10259805956105494,21.311595178793034,17.845227889831666,0.11793796904999622,0.056938877268094844,258.284769159328,0.5854265231656879,1031.1963767200266,264.0564721362157,257.6993426361623,767.1399045838109,2026
2026-05-14,AAOI,CAR,10.990600625472188,-0.08753921221425331,-0.000537502237456855,21.38497101615877,21.235294638675697,0.11946483430860783,0.11834658252119303,-116.43316553719467,-278.25643471494215,-52.53337111781331,-67.69054571076325,161.82326917774748,15.157174592949936,2026
2026-05-15,AAOI,STRL,8.489075594950192,-0.06489171409631123,-0.045206574712883585,21.404955628391598,19.958157781965173,0.12035771055839127,0.07922291190526225,-43.23682212194237,-187.6299247087408,-612.5906214975867,-594.7379761768269,144.39310258679842,-17.852645320759734,2026
2026-05-18,AAOI,MXL,2.7409081022049135,-0.08982982795066108,-0.05284814215890887,21.41057573526624,20.110697365830145,0.12082950097057699,0.1168111421445852,-8.624187297589375,133.71351671591702,-46.14514584448091,932.4014012344829,-142.3377040135064,-978.5465470789638,2026
2026-05-20,AAOI,EFOR,15.011080149359797,-0.03542874720916811,-0.03241236026796124,21.439783936036555,17.57148094713768,0.12152540013577202,0.07541747563190182,214.09276808826525,-59.0569515197035,603.1822308603882,522.8227525299322,273.14971960796873,80.359478330456,2026
2026-05-21,AAOI,CAR,3.0596355034119265,0.06988989129658996,0.03213353117830908,21.443362379500908,20.121090134866513,0.12176069293730206,0.11360107643332437,208.96748134749842,-31.655619066558636,-31.26450038255967,-446.71899719400466,240.62310041405706,415.454496811445,2026
2026-05-28,AAOI,MXL,3.9713688554915345,-0.06011231412180851,-0.033036561704257394,21.484627130959385,20.06864149050917,0.09464174527083427,0.11699985532858556,-210.63371651234272,-43.633366435030275,-601.196415709905,-465.7566191225224,-167.00035007731245,-135.43979658738255,2026
2026-05-29,AAOI,MXL,3.2833554709853825,-0.06277363828040261,-0.04940672796144163,21.48987943862336,19.98899241565839,0.09450286404685788,0.11693999431308717,-494.9796683939654,20.97608557159665,1459.5764472033363,-1002.8875544927299,-515.955753965562,2462.464001696066,2026
2026-06-01,AAOI,DOCN,8.293709705309272,0.17208505698277654,0.11221545586697279,21.4999552778331,20.230857555919087,0.09491943978403938,0.07076691909042321,-166.946944842774,347.70923965366666,-187.1550303075098,442.62332364472206,-514.6561844964407,-629.7783539522319,2026
2026-06-02,AAOI,FLEX,5.816755749849143,0.08994450968350032,0.07715693934721335,21.512694592460686,20.72494950364529,0.09714228166317931,0.061444476607167176,340.1052615315789,90.59946516746149,1068.3607234528524,-1.031446588032163,249.5057963641174,1069.3921700408846,2026
2026-06-03,AAOI,SEDG,6.533900758630416,-0.09042836504676333,-0.05719023526929745,21.53101008609014,19.538685968860584,0.09718247688030769,0.06903887759693471,148.34179106208725,-388.8738164304931,1324.1581771845329,-82.79016950614604,537.2156074925804,1406.9483466906788,2026
2026-06-04,AAOI,STRL,7.59448092023629,0.10224366445686273,0.038358212191597074,21.539657688276172,20.21048964983301,0.09638295613981629,0.08127119328258148,-68.8884451550513,-368.7217311346937,-358.6658199328313,-585.8511882822448,299.83328597964237,227.18536834941352,2026
2026-06-05,AAOI,STRL,2.11859393451705,-0.12760608934660655,-0.11201118869367543,21.56845020549828,20.178097322463973,0.09657200073264446,0.08128833553618789,-370.5832946436352,-696.3686528037214,273.26203088926445,-792.5607470592535,325.78535816008616,1065.8227779485178,2026
2026-06-08,AAOI,PENG,11.673157376982513,0.11096044852908715,0.07968587695339147,21.5944359385255,19.146143000024335,0.09810420325835474,0.05488683487952515,-9.2895011228104,135.38222736653614,1524.6861279580553,272.63440831754025,-144.67172848934655,1252.051719640515,2026
2026-06-09,AAOI,PRIM,4.344207492045269,-0.1716842687735135,-0.15404656966833552,21.591004785280543,19.261486077569163,0.0962374113755773,0.07620992683620081,812.696312387277,-30.318402677106704,1273.0579067155084,-957.4465495738431,843.0147150643837,2230.5044562893513,2026
2026-06-10,AAOI,CAR,6.974064524232306,0.07520874037800729,0.030274653159993115,21.618182328997158,18.878699161794106,0.09832940040982908,0.11364719880625093,757.1151720916728,-76.98453654726791,1203.3539893548723,-276.3538494626222,834.0997086389407,1479.7078388174946,2026
2026-06-15,AAOI,DOCN,11.134779560363576,0.13309671454493377,0.06365871092061592,21.575587546907933,20.003705431739828,0.09757037182526489,0.07018866602516065,-213.32169197589587,-6.271795127014991,435.94254470065056,78.55665586208482,-207.04989684888088,357.38588883856573,2026
2026-06-16,AAOI,MXL,8.41751570520243,-0.10827462888403094,-0.04923391889823159,21.600580806287745,19.837965221518218,0.09814861047713813,0.12053018369458565,-170.21063096439462,-131.77811136997508,-385.202277745016,-397.6719821514377,-38.432519594419546,12.469704406421727,2026
2026-06-18,AAOI,DOCN,4.0669073891534495,-0.0328074002301858,-0.025532834758837164,21.602341013710962,19.99004358255725,0.09691265955973857,0.0704432413768473,-151.15764827826013,-237.9825754416857,392.4294816652045,-364.388496528805,86.82492716342557,756.8179781940095,2026
2026-06-22,AAOI,STRL,2.153662742609518,0.057954830214984376,0.08222721807639966,21.624718106361875,20.200602254004828,0.09429960215368871,0.08368511167370517,-40.431604027090785,-206.00277548700197,502.8824048703277,-561.9788013085,165.57117145991117,1064.8612061788276,2026
2026-06-23,AAOI,SEDG,8.512270526249967,-0.13893589838072196,-0.09018242737641557,21.63971230451018,19.238071930350877,0.09449772087937343,0.06903662090417649,135.70117001921048,298.9517942341298,31.99554470899116,-462.2176958672401,-163.25062421491933,494.2132405762312,2026
2026-06-25,AAOI,CAR,4.966467597748868,-0.05735869813262817,-0.057561736119302154,21.633355867921377,18.66736946948554,0.09424926458013336,0.11237383688961909,-96.16652088489268,52.05803055810351,296.158384224509,162.80108407555073,-148.2245514429962,133.35730014895827,2026
2026-06-29,AAOI,DOCN,4.231934655697172,0.10619797629034533,0.07596210456477492,21.654148707795216,20.201436256690844,0.09286039001624932,0.07074491116887185,317.9864614206872,98.8144594273383,586.0835746020031,-224.8942416971555,219.17200199334889,810.9778162991586,2026
2026-07-01,AAOI,STRL,0.9625856994367118,-0.061825077184794686,-0.07483082188184853,21.609645673670133,20.487094283442246,0.09031776398994434,0.08335596772233929,-268.82870089003916,65.13800757116937,-737.6780940514354,-375.2116544618196,-333.96670846120855,-362.46643958961585,2026
2026-07-02,AAOI,STRL,2.197390318175102,-0.1298561370630058,-0.09761121496943137,21.57452722028909,20.487987226878463,0.09072937937698332,0.08368446791286707,-367.69593241541776,-139.24537837260934,-49.81352827030487,-36.47897200410512,-228.45055404280842,-13.334556266199755,2026
2026-07-07,AAOI,STRL,0.9096119456844001,-0.07255185557684862,-0.05957241089340237,21.534381953604893,20.43824433292731,0.09031006631504465,0.08384811993186135,8.520606707141978,84.83843027412236,-242.74762879260007,-469.7154797545468,-76.31782356698038,226.9678509619467,2026
2026-07-09,AAOI,STRL,0.5267396497341803,0.06789580983314525,0.07030211627718796,21.42506377769677,20.411818236237586,0.0892533357446829,0.08438714287482896,147.61406186484933,-35.0570986755877,254.14278132607896,424.60641441234986,182.67116054043703,-170.4636330862709,2026
2026-07-13,AAOI,STRL,2.13375020858426,-0.06704470512249716,-0.032610767732995094,21.280143352812924,20.386327268726035,0.08951036536656043,0.08492082203305958,174.5621862741674,-160.08713991712867,897.7950022271019,-42.99153969456869,334.64932619129604,940.7865419216706,2026
2026-07-14,AAOI,SEDG,8.937874676604665,0.12129066882337325,0.06502972031822751,21.228461589910868,18.742111379329174,0.0898715364727323,0.06898859283327387,270.76555034062096,106.82466077092401,1103.6587056866706,111.63400665545147,163.94088956969694,992.0246990312191,2026
2026-07-15,AAOI,PENG,8.996795981128525,-0.13041053015809423,-0.06362473500603394,21.201186384421376,19.620149152250377,0.09024567088810183,0.07125213021712913,-46.216486803600866,17.230637463710245,-333.0833565658817,-354.2224630217938,-63.44712426731111,21.139106455912156,2026
2026-07-16,AAOI,PENG,2.7360218938112664,-0.08112566478331795,-0.09444059571067787,21.14793549573338,19.70057880582115,0.09178443538266531,0.07207719283564037,77.41362624011448,96.00540018720987,505.5159642671337,-490.6955685776267,-18.59177394709539,996.2115328447604,2026
2026-07-21,AAOI,DOCN,2.756875076896323,0.15763935179915456,0.1457721147383071,21.003884259121936,20.098952216512618,0.09180177159270696,0.06876454227295586,68.29792323265211,-344.93155670821994,797.3577537688303,-413.6217850838837,413.22947994087207,1210.979538852714,2026
2026-07-22,AAOI,SEDG,5.635837974960406,-0.07328530384546172,-0.04754325378724611,20.955026806763595,18.64295460486715,0.09352152833226067,0.06910689955885843,57.00990726790787,201.14169600379324,296.82381761760814,-152.4998844756608,-144.13178873588538,449.32370209326893,2026
2026-07-24,AAOI,STRL,1.3166051316118763,-0.10596318044008979,-0.07862383570215314,20.873826501034134,20.29659023070108,0.09020372286896118,0.08539522647466877,-69.85522129654268,8.462419650031913,62.17625186138963,-88.83246964500192,-78.3176409465746,151.00872150639157,2026
2026-07-28,AAOI,MXL,0.5956895041936633,-0.09895727188075187,-0.09127354190461967,20.724798459627458,19.785866936202922,0.08970922472614608,0.08371920487420383,94.78346312397365,364.3856772473281,-691.868032508696,497.77197897051775,-269.60221412335443,-1189.6400114792139,2026
2026-07-29,AAOI,PENG,3.401743077359063,-0.13183574798103226,-0.09204238950475596,20.694702909629385,19.677414309393946,0.08993210394374812,0.07715088613559633,221.19489136274527,-146.8720762816779,867.9111292301707,585.9686070021638,368.06696764442313,281.94252222800685,2026
2026-07-30,AAOI,MXL,0.7051747868451682,0.17760068692471087,0.16890826495974354,20.6855931727069,19.658645947794078,0.08989250948273746,0.08361284650874445,-641.8807118775799,-90.65582955293063,-426.30187633001935,63.570747919988584,-551.2248823246492,-489.87262425000796,2026
2026-07-31,AAOI,PENG,1.8176231175361441,0.04672066425431831,0.02333269989925868,20.690059595672963,19.643907775105383,0.09288767195008776,0.08113431168678568,211.20167114522712,-36.253188359699344,-1553.8665671027372,168.07857775157868,247.45485950492647,-1721.945144854316,2026
2026-08-03,AAOI,FSLR,19.715098644106394,0.16846903563465965,0.10282896779493833,20.636175233968725,19.800911762012223,0.09291460756759866,0.0367544189677348,-1171.8743209949316,136.25792516031677,-1149.173627893312,39.526773063946614,-1308.1322461552484,-1188.7004009572586,2026
2026-08-12,AAOI,PENG,2.1112894208204405,0.027916325086605243,0.024419983716506444,20.99325664730842,19.01393132512203,0.08933261842085899,0.07846912985547679,231.51181300799436,219.06850531847266,979.3252612777574,-239.13968608680514,12.443307689521703,1218.4649473645625,2026
2026-08-13,AAOI,VSAT,4.531692312546594,-0.057937426809917425,-0.04963890478528232,21.01943477165146,18.958392848778505,0.08904647272726413,0.06364567711169954,-39.34848483040624,-35.43607724569313,1600.0408424365185,22.8269914310957,-3.9124075847131152,1577.2138510054228,2026
2026-08-14,AAOI,MXL,4.533288004156926,0.15528902724399973,0.10684924525730866,21.033938141564565,19.459342640387884,0.08860430169918797,0.08329093114794811,-70.4826183642337,-40.02409997733599,-362.0128656956622,195.52772649515197,-30.45851838689771,-557.5405921908141,2026
2026-08-17,AAOI,UCTT,3.62682729547564,0.03067607564411734,0.03473445116733864,21.09900483752934,18.59331598105498,0.09085661835459338,0.07509504202140489,117.75539465761896,82.87778607638816,948.7247035918575,-10.707594165478424,34.8776085812308,959.432297757336,2026
2026-08-18,AAOI,MXL,1.5255744569570426,-0.15159142501170586,-0.14311001152780245,21.148145043251617,19.427322890828588,0.09079811472729075,0.08368177660628401,199.9984961401478,85.9563950078012,-633.1606975986027,-578.2204993391225,114.0421011323466,-54.94019825948021,2026
2026-08-19,AAOI,MXL,1.801835608523385,-0.0701620954551545,-0.08536413579377378,21.17073347905777,19.40817388909265,0.09251509723640157,0.08563700720767765,174.11588659377068,167.1817171242944,819.3002002332547,-229.02184263710535,6.934169469476274,1048.32204287036,2026
2026-08-20,AAOI,FORM,7.201960718390806,0.05655130144892939,0.006611589007459173,21.190243542537,18.83992460589551,0.09287319626193347,0.07504121796821707,192.96310028542203,54.727410195943776,456.2819624168457,59.78056125101884,138.23569008947825,396.5014011658269,2026
2026-08-21,AAOI,FORM,4.2819686440670255,-0.033152642961609025,-0.013395518404867746,21.206547946357617,18.83947989374953,0.09314778714132711,0.07466872581627476,-1062.1779467592266,-98.89181066646695,-951.0499090020263,-89.28049475285513,-963.2861360927596,-861.7694142491712,2026
2026-08-24,AAOI,MXL,11.37585499379873,-0.13771833426882352,-0.057498901005256564,21.22201148326251,19.10685834150522,0.0932215001162403,0.08601993446760413,108.9958961093878,311.55819181215895,222.5883248972894,254.7534755459261,-202.56229570277117,-32.16515064863671,2026
2026-08-25,AAOI,MXL,2.374255233121872,0.05128685694810464,0.05702456038013293,21.250877768191906,19.01883661137278,0.09457222823813301,0.08622135824953446,182.52412382010309,78.42099995262389,-55.52978427646268,504.6017210248678,104.1031238674792,-560.1315053013304,2026
2026-08-28,AAOI,MXL,4.130379127630688,-0.062235129752241325,-0.026647724306250842,21.225471276400143,18.9076162366997,0.09089412556711406,0.08601866244818482,184.58249577545035,-27.03835191520604,120.89935769172119,-419.1618652352299,211.6208476906564,540.0612229269511,2026
2026-09-01,AAOI,MXL,2.303802812541545,-0.03992945449228147,-0.03872474880208887,21.1902533011489,18.843451544267996,0.08945592351978603,0.08592838683796768,-126.06398002345863,-52.44854702296387,-196.55411466259554,248.6066495602704,-73.61543300049476,-445.16076422286596,2026
2026-09-04,AAOI,MXL,2.0049447656747255,0.05130505744961611,0.0553406370614935,21.028727981716482,18.826949703643788,0.08414222823532694,0.08363099037349035,96.6744528622744,136.69271878267824,-359.0900093249991,-351.2173961358509,-40.018265920403834,-7.872613189148183,2026
2026-09-08,AAOI,MXL,1.8438969093084296,0.05704543108212334,0.059929840945855295,20.930193814363673,18.812554362270095,0.08381387203924096,0.08392323606803903,-55.78319184354353,-408.2753618632955,342.7676359714057,-732.6050801634573,352.49217001975194,1075.372716134863,2026
2026-09-09,AAOI,ONTO,3.750127097891144,-0.03245183906362059,-0.009640324414975643,20.883997079117197,19.470645279863668,0.08418679941486852,0.06135072661757929,137.15657153619367,95.55930532650434,70.0054023362795,91.68499483882424,41.59726620968932,-21.679592502544736,2026
2026-09-10,AAOI,MXL,1.8859984140387183,-0.042990821611495256,-0.0303454864146957,20.85846025011035,18.84967644737755,0.0842373091295876,0.08305713631851325,-197.24649206137258,-95.9791114954102,-103.88921445185048,436.20886175035616,-101.26738056596238,-540.0980762022066,2026
2026-09-14,AAOI,FORM,2.748180584917223,-0.09111615811036644,-0.10448016377280633,20.76239894470138,18.59194006118886,0.08141232934104992,0.06978662347911226,-60.01510814905249,13.831192374132613,-71.75535276948163,-145.3617510110951,-73.8463005231851,73.60639824161346,2026
2026-09-18,AAOI,MXL,1.2975360632474935,0.07250663662420687,0.08174430000582955,20.45222451949215,18.808732819442643,0.07985281433222496,0.08395881435808092,51.21644950784127,91.02029076082172,545.2457300459912,405.17652574813377,-39.803841252980455,140.06920429785742,2026
2025-09-19,ACHR,CDE,0.26288395934094616,0.06594590882997253,0.07002446094722692,19.20257784106367,19.149812875565893,0.040726733390422626,0.03318657225187428,56.13028103756713,-486.56831909394396,489.62947492456016,-347.7749620098791,542.6986001315111,837.4044369344392,2025
2025-10-03,ACHR,HUM,1.8150806360792124,0.1365421756364511,0.10560360787511991,19.708664868833473,20.234854885381868,0.039109365797093905,0.0304423594299109,-225.9253897439406,-6.089501282420832,-1589.552524076533,-386.4700217134296,-219.83588846151977,-1203.0825023631035,2025
2025-10-06,ACHR,SANM,4.7198576320311085,0.17891103743283066,0.22720895645961847,19.850611491442283,18.135692699848878,0.042713140471287825,0.03701060195172032,432.05973707006933,9.279978398539557,733.9777746906743,939.9264868447865,422.77975867152975,-205.94871215411217,2025
2025-10-07,ACHR,SANM,1.5430700340074535,-0.08504404485988781,-0.10271426609584267,20.07129489555797,18.4422407124555,0.04827319935076231,0.0470486617503418,-649.3265072319803,57.623942492932876,-326.7721690186182,398.3600924665486,-706.9504497249131,-725.1322614851667,2025
2026-05-06,ACHR,POWL,0.245793003008558,0.09760268491973134,0.08690479200962775,18.828200229284,19.000084546747473,0.03476603540547175,0.03879272810636429,162.7622800221804,-70.16138728202237,132.80351846693554,238.71486988954575,232.92366730420275,-105.91135142261021,2026
2026-07-20,ACHR,CCOI,9.38609804666331,0.19594591764571323,0.1303554492131287,18.882651282511073,16.79276032173058,0.04238069453249115,0.06044271840511064,243.8635487149057,-38.378575247401194,379.1797676601313,-96.44193758160702,282.2421239623069,475.6217052417383,2026
2026-08-18,AEHR,MXL,0.8528022435936359,-0.1535608853555761,-0.14311001152780245,19.41067385434544,19.427322890828588,0.09657052633379458,0.08368177660628401,-151.71187955654887,85.9563950078012,-933.818740437409,-578.2204993391225,-237.66827456435007,-355.5982410982865,2026
2026-08-19,AEHR,MXL,2.8235258509505394,-0.12405680256005958,-0.08536413579377378,19.388626417477436,19.40817388909265,0.09813068005047969,0.08563700720767765,-125.21208888672842,167.1817171242944,-246.5761055410391,-229.02184263710535,-292.39380601102283,-17.55426290393376,2026
2026-09-14,AEHR,MXL,0.677459945304713,-0.1195479924274897,-0.13115192194342584,19.43375251000678,18.869294528265417,0.09238817340935783,0.08321033441014165,106.66694325188853,3.4868404718714148,-239.3932370661149,334.2314372121459,103.18010278001711,-573.6246742782608,2026
2025-12-02,ALAB,TMDX,11.851325536754754,-0.1346933813860327,-0.05750561096782536,20.736087714815177,18.555998341453712,0.053086479333850356,0.035652875641473916,506.0413232554163,32.217331185541,481.1159695649202,-196.99995601775427,473.82399206987526,678.1159255826744,2025
2025-12-12,ALAB,SEI,1.9202345634172873,-0.1430627016771403,-0.14811396032667612,20.725757873908766,18.82839676752712,0.05510812131959956,0.045170973463447804,-29.754877732416727,-162.24747684720057,-305.89599295239884,-495.461702117153,132.49259911478384,189.56570916475414,2025
2026-01-05,ALAB,ARWR,1.3489510229323325,-0.06933613899264801,-0.0576781205871989,20.403427987229776,18.92853277704528,0.057730485356506996,0.04979344767090039,-226.96703890647953,1174.2125612183952,-763.4398653683095,861.5244676074526,-1401.1796001248747,-1624.964332975762,2026
2026-03-20,ALAB,KRMN,1.0237521058123342,-0.08021561868122751,-0.06201038116153734,20.14653903039907,19.141430985468077,0.05764228503540915,0.05205487526526062,-145.3333919616212,80.18704926275274,466.5278103269148,275.78450066773433,-225.52044122437394,190.74330965918045,2026
2026-03-30,ALAB,KRMN,0.4631175356762748,-0.1084734102002568,-0.11002735855332091,20.13213516803159,19.18956125646686,0.059076914588670336,0.05426677269319827,-173.0251882056438,-77.11933804094468,208.22821703333784,-47.8914619260673,-95.9058501646991,256.1196789594051,2026
2026-04-10,ALAB,CVLT,5.567993137512538,0.15132083517644546,0.10246870206783942,20.03153449448959,18.21345690457183,0.061153341110034364,0.04769438658498684,-263.5534425104899,129.75968548988538,-993.5166859672718,20.140695280450455,-393.3131280003753,-1013.6573812477222,2026
2026-04-13,ALAB,RNG,2.6153797579175313,0.11905397352474734,0.10122415815050134,20.143992503915477,17.893468206741066,0.06402126639851212,0.05949833290037283,225.21505227190562,-112.3870355317143,43.33906609477068,71.79367771902753,337.60208780361995,-28.45461162425685,2026
2026-04-21,ALAB,DOCN,2.2490205378377333,0.09197951017204842,0.057385278633035997,20.343805257422755,20.027364223768323,0.06520328032113193,0.054568559906079186,-159.36683991798085,-27.1482527553241,291.50572313894617,145.81045988153159,-132.21858716265675,145.69526325741458,2026
2026-04-24,ALAB,VICR,2.14660836223925,0.07745268589533705,0.051512680755612994,20.553383487396584,18.99104286978904,0.06557046820703838,0.05912194002222198,229.73559182455188,-131.9509397431529,755.8773806588335,173.0496588884748,361.6865315677048,582.8277217703587,2026
2026-04-27,ALAB,IPGP,3.945721709942919,-0.07611349946898205,-0.06326780160364909,20.614609614731638,17.650550805334447,0.06617100054667502,0.06086463541540776,-245.16079645514444,-186.5723697833112,-227.90051453492478,-151.45484319385113,-58.58842667183325,-76.44567134107365,2026
2026-05-19,ALAB,RXO,5.288287469836768,0.13303642467846877,0.1062826564792283,20.931376519684537,17.747308121234948,0.0542821209154947,0.049173476671382874,-82.89754471420163,-22.612325412210797,-1275.3025760505768,-1157.4597832290467,-60.285219301990836,-117.84279282153011,2026
2026-05-20,ALAB,LSCC,7.302362015017945,0.17694267359153093,0.11670965774881892,20.9400802664225,19.643727127787972,0.05648012446673977,0.03847518569771723,1.477640526346101,-56.43767626284717,-288.44187874994014,25.08841389210587,57.91531678919327,-313.530292642046,2026
2026-05-28,ALAB,STRL,2.346143390795903,0.07327952491146439,0.0777886094656779,21.145166322624075,20.14839867250546,0.05956900609106247,0.08095080555614514,171.5438174311739,99.69565927137127,160.96296051459618,-238.7055213457134,71.84815815980262,399.6684818603096,2026
2026-06-02,ALAB,FLEX,1.8297424763673036,0.11143745145374906,0.07715693934721335,21.236658974147524,20.72494950364529,0.05932948869550107,0.061444476607167176,-44.58020135326444,90.59946516746149,-103.07938183894534,-1.031446588032163,-135.17966652072593,-102.04793525091317,2026
2026-06-05,ALAB,NXT,1.776648156954821,-0.11448119433556914,-0.12473389493361942,21.26165771692076,19.748927221232186,0.05996134286366586,0.047117556566401986,-257.56269747913495,-119.09860885809559,218.18854988306907,-879.8123860486501,-138.46408862103937,1098.0009359317191,2026
2026-06-11,ALAB,FLEX,0.912720130789744,0.11065108350965991,0.08961215504871833,21.375696825167687,20.56140123543296,0.06259245352597127,0.06260451524953287,-368.1954972638903,116.34082963186562,248.97414451833373,404.36090341530115,-484.5363268957559,-155.38675889696742,2026
2026-06-18,ALAB,PENG,2.7820070727581157,0.11313658449096464,0.12516758013580787,21.443966886748626,18.995811028862747,0.06326057872960135,0.057815774482215525,10.767231936944926,-1211.0808059699314,-355.75012760252565,83.69137754060267,1221.8480379068762,-439.4415051431283,2026
2026-06-23,ALAB,VSH,2.343301620157696,-0.09698406562632766,-0.08262013758045039,21.59779937554799,20.116946193148298,0.06413971204585527,0.04756402021293299,113.26043366619683,-80.60625666444699,142.73365388522987,-513.2928831921943,193.86669033064382,656.0265370774241,2026
2026-06-29,ALAB,ALGM,4.04744739157412,0.16393527038758737,0.14648477191813436,21.608730813714292,18.96944854775006,0.0624587768497368,0.048969853754330404,36.16316415097688,125.88600364140846,-103.84465428902958,8.419992381143784,-89.72283949043158,-112.26464667017336,2026
2026-07-01,ALAB,DOCN,2.3062923183314954,-0.10798725694276179,-0.07928419438976408,21.64891263993302,20.17570448082035,0.06402946190914872,0.07136767480514632,3.667561541353809,-219.8202747397226,54.808177376331756,-727.7318732881344,223.48783628107643,782.5400506644661,2026
2026-09-14,ALAB,ONTO,0.9527013570913786,-0.11736828697379786,-0.11068052265500972,20.731332834120046,19.37264563604826,0.06617555745011765,0.06051800540705456,-85.5672809233839,24.16533437683631,-196.6459164994337,-259.19321431246834,-109.73261530022022,62.547297813034646,2026
2025-03-24,AMD,UAL,0.956150184998455,0.06961664658730116,0.0714571694651811,21.983968426808588,20.51194080304851,0.026174783672487167,0.03015216269030994,71.58840599057896,-67.35771059845403,-5.140746822799823,198.341146002912,138.946116589033,-203.48189282571184,2025
2025-04-03,AMD,ETN,0.6443098920949157,-0.08896655122538999,-0.08099615975397212,21.935011632175417,20.786067343465202,0.027355974186909427,0.02911736639257104,5.492386660127107,-78.33892559053555,36.99401885519912,220.98302758211673,83.83131225066266,-183.9890087269176,2025
2025-04-04,AMD,BAC,0.5539076149725088,-0.08571429268601372,-0.07603458389007356,21.962451893680434,21.297687068549926,0.029109829148175802,0.021571234259999267,-107.92548161035482,592.755850126803,-282.4701814356453,369.75393866679127,-700.6813317371578,-652.2241201024366,2025
2025-04-09,AMD,UAL,2.182717084761874,0.23820480081192907,0.26144256288951184,22.05421539283963,20.343486046036404,0.03108380495030551,0.03807392228533584,212.61114472139138,-0.19945321835961038,218.48538834926075,377.0686810235144,212.810597939751,-158.58329267425364,2025
