ticker,series_id,underlying,L,check,last_anchor,pred,actual,pred_no_flow
AAPX,S000083676,AAPL,2.0,quarter_holdout,2025-09-30,19038584.597622603,19348034.79,19071362.796293795
AAPX,S000083676,AAPL,2.0,quarter_holdout,2025-12-31,9884597.478934143,9132797.02,21163571.846354652
AAPX,S000083676,AAPL,2.0,quarter_holdout,2026-03-31,7516322.940532758,7650846.17,7634634.7566862125
AAPX,S000083676,AAPL,2.0,quarter_holdout,2026-06-30,10211288.451406196,10435012.59,9509509.542414498
AAPD,S000076244,AAPL,-1.0,rollforward_vs_current,2026-04-30,14741220.228658902,16850000.0,
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2023-01-31,41182313.00213792,24496062.19,10945487.822276538
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2023-04-30,31822809.55100799,27069791.13,20889266.23081499
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2023-07-31,46928720.63717788,27363931.66,23641045.857809234
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2023-10-31,91044910.23790133,36563023.67,31712731.798625566
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2024-01-31,71146857.35533255,34322452.9,34212490.43518453
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2024-04-30,28486462.29842983,28026910.38,37558568.54694897
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2024-07-31,24780976.895576976,24696788.85,21447536.14064617
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2024-10-31,25733228.409904156,25498081.22,24480700.14823732
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2025-01-31,24819865.153603513,25080222.04,24486038.544561267
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2025-04-30,34618031.17947351,35389955.35,26593957.880557403
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2025-07-31,30569003.49351044,29583273.72,36382447.097389005
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2025-10-31,20874562.706388373,20785031.51,22614079.983339123
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2026-01-31,22578470.629767712,22707953.32,21893347.80044623
AAPD,S000076244,AAPL,-1.0,quarter_holdout,2026-04-30,18872943.69333744,18607370.66,21649995.435463354
,S000093815,ABNB,2.0,quarter_holdout,2026-04-30,547771.3864193783,536871.55,460934.72396227607
ARCX,S000091891,ACHR,2.0,rollforward_vs_current,2026-06-30,6597077.580617964,6840000.0,
ARCX,S000091891,ACHR,2.0,quarter_holdout,2025-09-30,22003404.08215557,22397643.72,8867007.685982572
ARCX,S000091891,ACHR,2.0,quarter_holdout,2025-12-31,16897008.59979675,17169536.27,11110471.340379378
ARCX,S000091891,ACHR,2.0,quarter_holdout,2026-03-31,8119577.965983167,7953869.41,7019197.870887632
ARCX,S000091891,ACHR,2.0,quarter_holdout,2026-06-30,6137073.559180949,6043594.09,5868231.582889531
ADBG,S000091233,ADBE,2.0,rollforward_vs_current,2026-04-30,34227910.31593829,31570000.0,
ADBG,S000091233,ADBE,2.0,quarter_holdout,2025-07-31,3750118.8299484774,3838789.26,290907.7973475499
ADBG,S000091233,ADBE,2.0,quarter_holdout,2025-10-31,30204010.853514407,31356854.74,3286146.3069701665
ADBG,S000091233,ADBE,2.0,quarter_holdout,2026-01-31,30839260.41349148,31504442.84,22145738.891470563
ADBG,S000091233,ADBE,2.0,quarter_holdout,2026-04-30,38668870.62021157,38480087.04,20480128.71834908
ADBU,S000094236,ADBE,2.0,rollforward_vs_current,2026-04-30,3457155.454366865,3450000.0,
ADIU,S000105552,ADI,2.0,rollforward_vs_current,,1570224.7872013694,613000.0,
AEHG,S000105563,AEHR,2.0,rollforward_vs_current,,1348616.5992410115,22200000.0,
AFRU,S000093883,AFRM,2.0,rollforward_vs_current,2026-06-30,3031448.720606144,2130000.0,
AFRU,S000093883,AFRM,2.0,quarter_holdout,2025-12-31,2443311.9873516452,2362288.53,588797.9481783393
AFRU,S000093883,AFRM,2.0,quarter_holdout,2026-03-31,1734179.29172378,2166520.04,755868.1293869284
AFRU,S000093883,AFRM,2.0,quarter_holdout,2026-06-30,4986030.199147804,4423433.65,6067636.004908622
LABX,S000091893,ALAB,2.0,rollforward_vs_current,2026-06-30,51269540.611234576,71770000.0,
LABX,S000091893,ALAB,2.0,quarter_holdout,2025-12-31,44779060.571171686,48008846.19,16770299.025100086
LABX,S000091893,ALAB,2.0,quarter_holdout,2026-03-31,23523160.77152801,27388211.01,15672072.500525683
LABX,S000091893,ALAB,2.0,quarter_holdout,2026-06-30,29923553.86842245,136298928.08,405242660.35806674
,S000100533,ALB,2.0,quarter_holdout,2026-04-30,1624515.3172221757,1449449.61,1682493.5609604402
AMA,S000089799,AMAT,2.0,rollforward_vs_current,,2165637.7220959775,31720000.0,
AMDL,S000076350,AMD,2.0,rollforward_vs_current,2026-06-30,1613563887.9856427,1070000000.0000001,
AMDL,S000076350,AMD,2.0,quarter_holdout,2024-06-30,55446226.34279578,55060200.44,2956161.099755618
AMDL,S000076350,AMD,2.0,quarter_holdout,2024-09-30,109544296.10677873,114386709.89,50907238.99018863
AMDL,S000076350,AMD,2.0,quarter_holdout,2024-12-31,293044235.46558183,299083929.79,57644881.00646461
AMDL,S000076350,AMD,2.0,quarter_holdout,2025-03-31,245014560.062678,245323419.0,200690781.95973524
AMDL,S000076350,AMD,2.0,quarter_holdout,2025-06-30,472694579.7206893,459559625.28,406167783.28196985
AMDL,S000076350,AMD,2.0,quarter_holdout,2025-09-30,620260176.0438752,604930412.6,557843803.3373055
AMDL,S000076350,AMD,2.0,quarter_holdout,2025-12-31,553553458.8251796,576982998.44,910616466.6782039
AMDL,S000076350,AMD,2.0,quarter_holdout,2026-03-31,533287189.3730517,547167796.17,453052240.9356721
AMDL,S000076350,AMD,2.0,quarter_holdout,2026-06-30,1900196060.5249875,1661346362.67,3708282964.0956407
AMDG,S000086639,AMD,2.0,rollforward_vs_current,2026-04-30,58754915.33244013,27920000.0,
AMDG,S000086639,AMD,2.0,quarter_holdout,2025-04-30,1495097.3300238578,1480619.6,1038403.7819957526
AMDG,S000086639,AMD,2.0,quarter_holdout,2025-07-31,17495547.500702363,15655720.38,4528844.987095012
AMDG,S000086639,AMD,2.0,quarter_holdout,2025-10-31,31178411.82309135,28595215.81,28797056.89713563
AMDG,S000086639,AMD,2.0,quarter_holdout,2026-01-31,39582765.33426803,20969023.49,22127057.881021664
AMDG,S000086639,AMD,2.0,quarter_holdout,2026-04-30,17337548.913123693,25744850.05,40045751.89973328
AMUU,S000088048,AMD,2.0,rollforward_vs_current,2026-04-30,171502570.9112001,89150000.0,
AMUU,S000088048,AMD,2.0,quarter_holdout,2025-07-31,40076554.32773193,36968751.53,11532578.82719623
AMUU,S000088048,AMD,2.0,quarter_holdout,2025-10-31,63634308.34072645,63206002.67,68177276.89113535
AMUU,S000088048,AMD,2.0,quarter_holdout,2026-01-31,47982116.78376041,45427651.12,49079937.366151646
AMUU,S000088048,AMD,2.0,quarter_holdout,2026-04-30,80499939.10589044,74172662.53,86833504.46910189
,S000081152,AMD,-1.0,quarter_holdout,2023-12-31,518589.82247204834,462704.72,518589.82247204834
,S000081152,AMD,-1.0,quarter_holdout,2024-03-31,1501909.229310168,1896468.85,352484.81171760865
,S000081152,AMD,-1.0,quarter_holdout,2024-06-30,1896627.655352694,1914689.51,2013954.7245135065
,S000081152,AMD,-1.0,quarter_holdout,2024-09-30,2619416.748609179,2646751.71,1765052.5570019234
,S000081152,AMD,-1.0,quarter_holdout,2024-12-31,3109706.766999337,3023489.82,3445288.387571797
,S000081152,AMD,-1.0,quarter_holdout,2025-03-31,1485653.91242061,1452268.1,3394008.4720626622
AMDD,S000088058,AMD,-1.0,rollforward_vs_current,2026-04-30,10333439.78661467,19200000.0,
AMDD,S000088058,AMD,-1.0,quarter_holdout,2025-07-31,8080785.906918209,8803971.68,1365971.5186701145
AMDD,S000088058,AMD,-1.0,quarter_holdout,2025-10-31,26542353.3975537,24243220.42,5425803.43125929
AMDD,S000088058,AMD,-1.0,quarter_holdout,2026-01-31,8335352.612425115,9416723.9,24888333.07073344
AMDD,S000088058,AMD,-1.0,quarter_holdout,2026-04-30,20499644.643154055,22313552.03,5622685.247904472
DAMD,S000096879,AMD,-2.0,rollforward_vs_current,2026-04-30,3715326.0244431426,12620000.0,
DAMD,S000096879,AMD,-2.0,quarter_holdout,2026-04-30,18792286.853838973,24210354.47,1212731.7852344764
AMKL,S000100996,AMKR,2.0,rollforward_vs_current,,574742.2560050138,7620000.0,
AMZU,S000076237,AMZN,2.0,rollforward_vs_current,2026-04-30,371721134.0182152,277720000.0,
AMZU,S000076237,AMZN,2.0,quarter_holdout,2023-01-31,28879874.292527493,18689251.5,4804119.721323061
AMZU,S000076237,AMZN,2.0,quarter_holdout,2023-04-30,28886638.795106456,20856450.74,18799086.631494343
AMZU,S000076237,AMZN,2.0,quarter_holdout,2023-07-31,43628939.745619304,38533685.0,29060454.762574323
AMZU,S000076237,AMZN,2.0,quarter_holdout,2023-10-31,229435049.75782263,42043424.73,37043558.62974755
AMZU,S000076237,AMZN,2.0,quarter_holdout,2024-01-31,105968262.5266016,65398368.86,51820722.0733039
AMZU,S000076237,AMZN,2.0,quarter_holdout,2024-04-30,90660478.98312367,89165326.6,75438145.03669246
AMZU,S000076237,AMZN,2.0,quarter_holdout,2024-07-31,186438493.45569283,180277728.98,96782856.02935825
AMZU,S000076237,AMZN,2.0,quarter_holdout,2024-10-31,160160404.64783165,157638950.36,169227100.23400646
AMZU,S000076237,AMZN,2.0,quarter_holdout,2025-01-31,220447745.38261217,216640448.34,244187539.44952065
AMZU,S000076237,AMZN,2.0,quarter_holdout,2025-04-30,191568322.89503855,192615222.33,120741181.4912715
AMZU,S000076237,AMZN,2.0,quarter_holdout,2025-07-31,301883197.72287524,299443014.41,297858257.34355277
AMZU,S000076237,AMZN,2.0,quarter_holdout,2025-10-31,478216523.54458094,490277710.51,306315041.3313094
AMZU,S000076237,AMZN,2.0,quarter_holdout,2026-01-31,335317860.8584534,348035004.55,449991411.3486054
AMZU,S000076237,AMZN,2.0,quarter_holdout,2026-04-30,433476437.3581499,427879693.63,404480642.25091857
AMZZ,S000076354,AMZN,2.0,rollforward_vs_current,2026-06-30,50515603.567324094,38450000.0,
AMZZ,S000076354,AMZN,2.0,quarter_holdout,2024-06-30,17051391.22861677,17044694.34,1178503.7433937683
AMZZ,S000076354,AMZN,2.0,quarter_holdout,2024-09-30,24524763.471551728,24952017.79,15045231.273622451
AMZZ,S000076354,AMZN,2.0,quarter_holdout,2024-12-31,29895358.59639997,30047087.91,33218097.053191774
AMZZ,S000076354,AMZN,2.0,quarter_holdout,2025-03-31,35862969.859742194,35936723.22,21683285.8433106
AMZZ,S000076354,AMZN,2.0,quarter_holdout,2025-06-30,49581514.16817644,49484692.55,44582285.9586837
AMZZ,S000076354,AMZN,2.0,quarter_holdout,2025-09-30,63288279.35593909,65434371.69,47581434.32292411
AMZZ,S000076354,AMZN,2.0,quarter_holdout,2025-12-31,51504912.39353051,55627591.57,69217466.62702808
AMZZ,S000076354,AMZN,2.0,quarter_holdout,2026-03-31,41898387.92892754,42675865.57,43259423.40101136
AMZZ,S000076354,AMZN,2.0,quarter_holdout,2026-06-30,50074394.99848431,45186743.01,53705362.85278765
AMZD,S000076246,AMZN,-1.0,rollforward_vs_current,2026-04-30,14503357.460273188,16629999.999999998,
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2023-01-31,12762039.312120622,6960998.69,3571894.646941858
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2023-04-30,11771292.39764389,9272553.42,6679431.929368644
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2023-07-31,12192141.074109714,4639759.65,7313582.584531224
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2023-10-31,12290951.538383372,2995905.07,4599800.726831926
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2024-01-31,5702585.472970558,2991283.37,2595017.0543701877
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2024-04-30,6367802.554387852,6374040.67,2640963.0234676637
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2024-07-31,2945401.9765353096,2794077.38,6033875.415951839
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2024-10-31,4162627.1469014673,4136568.61,2791515.114512129
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2025-01-31,4581460.32440657,4523419.07,3224915.224273446
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2025-04-30,3645854.74069117,3940094.15,5622817.190770619
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2025-07-31,6665336.7171594575,6424230.4,3109750.0202148873
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2025-10-31,5632827.762605374,5995709.58,6035337.581932672
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2026-01-31,6767013.759981804,7031226.65,6123159.801203181
AMZD,S000076246,AMZN,-1.0,quarter_holdout,2026-04-30,14967203.815549407,14632222.52,6258201.339340282
AMZO,S000100828,AMZN,-2.0,rollforward_vs_current,2026-06-30,822732.6271345457,853320.0,
AMZO,S000100828,AMZN,-2.0,quarter_holdout,2026-06-30,1167379.1170615284,1087568.51,181020.01927226863
ANEL,S000092416,ANET,2.0,rollforward_vs_current,2026-04-30,7249389.278244421,15870000.0,
ANEL,S000092416,ANET,2.0,quarter_holdout,2026-01-31,8808744.525669962,8605475.93,5881428.573022719
ANEL,S000092416,ANET,2.0,quarter_holdout,2026-04-30,6105728.4467438115,6339672.39,11524564.055727515
APHU,S000098202,APH,2.0,rollforward_vs_current,2026-06-30,2685813.4017001046,2020000.0,
APHU,S000098202,APH,2.0,quarter_holdout,2026-06-30,3425696.6339956196,3421516.7,620276.4424840915
APHG,S000105565,APH,2.0,rollforward_vs_current,,1897810.2827229896,284830.0,
APLX,S000095051,APLD,2.0,rollforward_vs_current,2026-06-30,27353770.095743675,64110000.0,
APLX,S000095051,APLD,2.0,quarter_holdout,2025-12-31,42252778.357040085,47128110.62,8144425.370125446
APLX,S000095051,APLD,2.0,quarter_holdout,2026-03-31,35519401.98271368,40171607.89,30384011.59624159
APLX,S000095051,APLD,2.0,quarter_holdout,2026-06-30,50130112.24304058,60897511.02,75932789.54298727
APLZ,S000100830,APLD,-2.0,rollforward_vs_current,2026-06-30,4650937.618103175,3090000.0,
APLZ,S000100830,APLD,-2.0,quarter_holdout,2026-06-30,3775848.5686423834,4840642.11,380878.7584750968
APPX,S000091894,APP,2.0,rollforward_vs_current,2026-06-30,39069122.00057894,60220000.0,
APPX,S000091894,APP,2.0,quarter_holdout,2025-09-30,106215765.8435568,118435837.36,110342711.39004558
APPX,S000091894,APP,2.0,quarter_holdout,2025-12-31,68324356.78533901,70959231.29,92089315.5253763
APPX,S000091894,APP,2.0,quarter_holdout,2026-03-31,109939070.16843034,108391151.34,18300433.906794667
APPX,S000091894,APP,2.0,quarter_holdout,2026-06-30,87744680.58162203,112236949.11,159780092.14086145
ARMG,S000086640,ARM,2.0,rollforward_vs_current,2026-04-30,97214960.34884673,68790000.0,
ARMG,S000086640,ARM,2.0,quarter_holdout,2025-04-30,4600551.420895919,4528844.31,1485082.3317658082
ARMG,S000086640,ARM,2.0,quarter_holdout,2025-07-31,8222717.018555725,8661331.59,6297666.976992738
ARMG,S000086640,ARM,2.0,quarter_holdout,2025-10-31,19591056.32307355,19507921.99,11342578.42953848
ARMG,S000086640,ARM,2.0,quarter_holdout,2026-01-31,27083715.529036935,27019552.63,7001401.276273683
ARMG,S000086640,ARM,2.0,quarter_holdout,2026-04-30,68403345.10280913,63707600.81,91793176.38823277
ARMU,S000087463,ARM,2.0,quarter_holdout,2025-06-30,1556627.8159529776,1848871.26,761590.623682055
ARMU,S000087463,ARM,2.0,quarter_holdout,2025-09-30,2670115.5054775756,2577808.56,1330885.862049796
ARMU,S000087463,ARM,2.0,quarter_holdout,2025-12-31,1756121.5848250452,1961771.73,1446991.9549674944
ASMG,S000086641,ASML,2.0,rollforward_vs_current,2026-04-30,39320495.33319045,30990000.0,
ASMG,S000086641,ASML,2.0,quarter_holdout,2025-04-30,1802358.175603388,1886710.64,1711619.7721459272
ASMG,S000086641,ASML,2.0,quarter_holdout,2025-07-31,35753912.97068501,36945179.65,1941277.9769491854
ASMG,S000086641,ASML,2.0,quarter_holdout,2025-10-31,11023054.942148581,13604900.45,80561896.23648673
ASMG,S000086641,ASML,2.0,quarter_holdout,2026-01-31,65273745.92475115,43753296.24,22841707.081916332
ASMG,S000086641,ASML,2.0,quarter_holdout,2026-04-30,32917868.44814249,32277298.87,41612636.10792037
ASMU,S000092925,ASML,2.0,rollforward_vs_current,2026-04-30,8104479.533907126,9200000.0,
ASTX,S000093731,ASTS,2.0,rollforward_vs_current,2026-06-30,232927030.96255708,228760000.0,
ASTX,S000093731,ASTS,2.0,quarter_holdout,2025-12-31,213791649.44486344,215190393.91,103165403.43927309
ASTX,S000093731,ASTS,2.0,quarter_holdout,2026-03-31,235258400.9914665,217403325.47,191420601.59286606
ASTX,S000093731,ASTS,2.0,quarter_holdout,2026-06-30,580097546.4124559,601492126.8,164874133.2006057
ASTY,S000103136,ASTS,2.0,rollforward_vs_current,2026-06-30,5837720.689962539,8330000.0,
ASTG,S000105566,ASTS,2.0,rollforward_vs_current,,1061827.961641015,276290.0,
ASTN,S000096890,ASTS,-2.0,rollforward_vs_current,2026-04-30,606157.9041415524,2780000.0,
AVXX,S000095543,AVAV,2.0,rollforward_vs_current,2026-04-30,4510067.894958187,16550000.0,
AVXX,S000095543,AVAV,2.0,quarter_holdout,2026-01-31,5563731.4876284925,5450827.63,383801.0800016968
AVXX,S000095543,AVAV,2.0,quarter_holdout,2026-04-30,10026493.59797325,9264101.37,2138474.8130167658
AVGX,S000085139,AVGO,2.0,rollforward_vs_current,2026-04-30,107430886.84189151,219110000.0,
AVGX,S000085139,AVGO,2.0,quarter_holdout,2025-01-31,104711081.33419137,103633760.91,25063965.349172797
AVGX,S000085139,AVGO,2.0,quarter_holdout,2025-04-30,67261558.34808192,72292410.36,68027225.84670031
AVGX,S000085139,AVGO,2.0,quarter_holdout,2025-07-31,91495831.76436293,90143839.52,158684839.89750743
AVGX,S000085139,AVGO,2.0,quarter_holdout,2025-10-31,151697678.0928651,144006608.5,131278748.91714334
AVGX,S000085139,AVGO,2.0,quarter_holdout,2026-01-31,227630179.48346528,228032959.92,105910882.52472433
AVGX,S000085139,AVGO,2.0,quarter_holdout,2026-04-30,152399115.1948839,164787612.22,336700236.9587956
AVL,S000088059,AVGO,2.0,rollforward_vs_current,2026-04-30,124381155.49180317,273130000.0,
AVL,S000088059,AVGO,2.0,quarter_holdout,2025-01-31,59341113.37636247,55925229.81,5958920.384560416
AVL,S000088059,AVGO,2.0,quarter_holdout,2025-04-30,60904002.11586552,61932015.51,37019567.3560801
AVL,S000088059,AVGO,2.0,quarter_holdout,2025-07-31,105634680.32669382,102186802.29,137807978.94805124
AVL,S000088059,AVGO,2.0,quarter_holdout,2025-10-31,119742970.21604806,122892070.18,150618123.5172011
AVL,S000088059,AVGO,2.0,quarter_holdout,2026-01-31,195913198.23470294,187110306.55,91500346.66525806
AVL,S000088059,AVGO,2.0,quarter_holdout,2026-04-30,187131547.51700348,188507190.49,278098988.5559745
AVGU,S000088314,AVGO,2.0,rollforward_vs_current,2026-06-30,30712241.628635902,36750000.0,
AVGU,S000088314,AVGO,2.0,quarter_holdout,2025-12-31,23290148.615562096,24490172.2,5511960.09158727
AVGU,S000088314,AVGO,2.0,quarter_holdout,2026-03-31,15386148.839275084,15636788.81,18503196.15386892
AVGU,S000088314,AVGO,2.0,quarter_holdout,2026-06-30,45195157.894404426,35646974.53,21024829.667883318
AVGG,S000091235,AVGO,2.0,rollforward_vs_current,2026-04-30,25635168.817889486,49480000.0,
AVGG,S000091235,AVGO,2.0,quarter_holdout,2025-10-31,14623394.094187465,14960845.44,5211017.542668777
AVGG,S000091235,AVGO,2.0,quarter_holdout,2026-01-31,38417301.83782212,38261771.39,11071744.04338462
AVGG,S000091235,AVGO,2.0,quarter_holdout,2026-04-30,37529020.35737468,39071180.1,56606025.26201233
AVS,S000088060,AVGO,-1.0,rollforward_vs_current,2026-04-30,7450682.104780775,13450000.0,
AVS,S000088060,AVGO,-1.0,quarter_holdout,2025-01-31,2580501.5986092207,3203041.11,1870510.7058959603
AVS,S000088060,AVGO,-1.0,quarter_holdout,2025-04-30,3700362.1333800917,3777980.79,3337767.8191133365
AVS,S000088060,AVGO,-1.0,quarter_holdout,2025-07-31,8622266.760074561,8838459.33,2444953.758476062
AVS,S000088060,AVGO,-1.0,quarter_holdout,2025-10-31,11668297.338859517,11628306.84,6778076.088204334
AVS,S000088060,AVGO,-1.0,quarter_holdout,2026-01-31,8113997.810358159,9329588.48,12446758.738045612
AVS,S000088060,AVGO,-1.0,quarter_holdout,2026-04-30,7110469.752864191,6934120.22,7158438.918306028
AXUP,S000093892,AXON,2.0,quarter_holdout,2025-12-31,2743052.514165261,2312865.53,519987.08100819774
AXTX,S000103182,AXTI,2.0,rollforward_vs_current,2026-06-30,143007836.00955474,146860000.0,
AXTL,S000105568,AXTI,2.0,rollforward_vs_current,,718657.465702322,8210000.000000001,
AXTQ,S000106997,AXTI,-2.0,rollforward_vs_current,,1454431.870866072,5200000.0,
BU,S000089802,B,2.0,quarter_holdout,2026-04-30,523206.2762686129,563762.03,584903.2607044813
BOEG,S000086642,BA,2.0,rollforward_vs_current,2026-04-30,3248855.301309124,6270000.0,
BOEG,S000086642,BA,2.0,quarter_holdout,2025-10-31,2369991.3027162957,2355827.45,472475.5372241881
BOEG,S000086642,BA,2.0,quarter_holdout,2026-01-31,4459802.316304621,4574619.42,3015501.205694353
BOEG,S000086642,BA,2.0,quarter_holdout,2026-04-30,4596136.945757356,4620096.59,4154506.609803179
BOEU,S000088061,BA,2.0,rollforward_vs_current,2026-04-30,13279833.87443554,20220000.0,
BOEU,S000088061,BA,2.0,quarter_holdout,2025-07-31,12173773.445255648,12095944.9,5511789.251026766
BOEU,S000088061,BA,2.0,quarter_holdout,2025-10-31,19617723.03099586,19709326.2,9542684.954298781
BOEU,S000088061,BA,2.0,quarter_holdout,2026-01-31,24818792.355214324,25168849.36,25228473.084047884
BOEU,S000088061,BA,2.0,quarter_holdout,2026-04-30,19829976.186797388,18806135.28,22855509.828997627
BOED,S000088062,BA,-1.0,quarter_holdout,2025-07-31,2236586.6238470287,2262477.69,1789619.43086439
BOED,S000088062,BA,-1.0,quarter_holdout,2025-10-31,2447705.280998088,2460269.5,2447705.280998088
BOED,S000088062,BA,-1.0,quarter_holdout,2026-01-31,2032506.1422019638,2077747.43,2064038.0889807094
BABX,S000076352,BABA,2.0,rollforward_vs_current,2026-06-30,101769261.93471277,122960000.0,
BABX,S000076352,BABA,2.0,quarter_holdout,2023-03-31,2263457.113305622,3802994.66,874369.0525968266
BABX,S000076352,BABA,2.0,quarter_holdout,2023-06-30,7467805.619602516,3495309.75,2523580.110042129
